,Column Labels,,,
Values,2018,2019,2020,Grand Total
"Sum of Wind, wave, tidal",4.893,5.485,6.481,16.859
Total: Solar photovoltaic,1.089,1.082,1.131,3.302
Sum of Hydroelectric power,0.47,0.5,0.58,1.55
Sum of Geothermal aquifers,0.001,0.001,0.001,0.003
Sum of Landfill gas,1.298,1.202,1.16,3.66
