year,source,energy
2018,Wind,4.893
2018,Solar photovoltaic,1.089
2018,Hydroelectric power,0.47
2018,Geothermal aquifers,0.001
2018,Landfill gas,1.298
2019,Wind,5.485
2019,Solar photovoltaic,1.082
2019,Hydroelectric power,0.5
2019,Geothermal aquifers,0.001
2019,Landfill gas,1.202
2020,Wind,6.481
2020,Solar photovoltaic,1.131
2020,Hydroelectric power,0.58
2020,Geothermal aquifers,0.001
2020,Landfill gas,1.16
